algorithm,id,num_states,num_alphabet,eq_count,mq_count,distance,duration
mealy/dynamicTTT,/Nordsec16/client_097e.dot,3,10,1,40,1,32
mealy/TTT,/Nordsec16/client_097e.dot,3,10,1,24,1,21
mealy/dynamicTTT,/Nordsec16/client_098f.dot,3,10,1,32,1,22
mealy/TTT,/Nordsec16/client_098f.dot,3,10,1,24,1,24
mealy/dynamicTTT,/Nordsec16/client_098j.dot,20,10,8,209,1,479
mealy/TTT,/Nordsec16/client_098j.dot,20,10,8,209,1,285
mealy/dynamicTTT,/Nordsec16/client_098l.dot,18,10,2,255,1,280
mealy/TTT,/Nordsec16/client_098l.dot,18,10,9,220,1,257
mealy/dynamicTTT,/Nordsec16/client_098m.dot,19,10,1,224,1,231
mealy/TTT,/Nordsec16/client_098m.dot,19,10,7,188,1,228
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,1,189,1,143
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,1,146
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,1,189,1,145
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,1,146
mealy/dynamicTTT,/Nordsec16/client_101.dot,19,10,1,226,1,230
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,1,116,1,147
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,1,142
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,116,1,138
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,1,144
