algorithm,id,num_states,num_alphabet,eq_count,mq_count,distance,duration
mealy/dynamicTTT,/Nordsec16/server_097c.dot,24,10,1,381,1,439
mealy/TTT,/Nordsec16/server_097c.dot,24,10,10,326,1,451
mealy/dynamicTTT,/Nordsec16/server_097e.dot,24,10,1,337,1,439
mealy/TTT,/Nordsec16/server_097e.dot,24,10,10,326,1,448
mealy/dynamicTTT,/Nordsec16/server_098l.dot,20,10,1,323,1,213
mealy/TTT,/Nordsec16/server_098l.dot,20,10,6,233,1,226
mealy/dynamicTTT,/Nordsec16/server_098m.dot,19,10,2,279,1,252
mealy/TTT,/Nordsec16/server_098m.dot,19,10,7,228,1,248
mealy/dynamicTTT,/Nordsec16/server_098s.dot,19,10,1,256,1,242
mealy/TTT,/Nordsec16/server_098s.dot,19,10,6,223,1,246
mealy/dynamicTTT,/Nordsec16/server_098u.dot,22,10,5,309,1,278
mealy/TTT,/Nordsec16/server_098u.dot,22,10,10,287,1,284
mealy/dynamicTTT,/Nordsec16/server_098za.dot,17,10,1,301,1,212
mealy/TTT,/Nordsec16/server_098za.dot,17,10,8,209,1,221
mealy/dynamicTTT,/Nordsec16/server_100.dot,19,10,1,250,1,239
mealy/TTT,/Nordsec16/server_100.dot,19,10,7,228,1,242
mealy/dynamicTTT,/Nordsec16/server_101.dot,26,10,6,375,1,334
mealy/TTT,/Nordsec16/server_101.dot,26,10,12,353,1,340
mealy/dynamicTTT,/Nordsec16/server_101k.dot,15,10,1,346,1,155
mealy/TTT,/Nordsec16/server_101k.dot,15,10,8,189,1,193
mealy/dynamicTTT,/Nordsec16/server_102.dot,13,10,1,178,1,140
mealy/TTT,/Nordsec16/server_102.dot,13,10,6,153,1,140
mealy/dynamicTTT,/Nordsec16/server_110pre1.dot,12,10,2,177,1,154
mealy/TTT,/Nordsec16/server_110pre1.dot,12,10,6,149,1,156
