algorithm,id,num_states,num_alphabet,eq_count,mq_count,distance,duration
mealy/dynamicTTT,/Nordsec16/client_097e.dot,3,10,1,40,1,45
mealy/TTT,/Nordsec16/client_097e.dot,3,10,1,24,1,34
mealy/dynamicTTT,/Nordsec16/client_098f.dot,3,10,1,32,1,37
mealy/TTT,/Nordsec16/client_098f.dot,3,10,1,24,1,33
mealy/dynamicTTT,/Nordsec16/client_098j.dot,20,10,8,209,1,226
mealy/TTT,/Nordsec16/client_098j.dot,20,10,8,209,1,124
mealy/dynamicTTT,/Nordsec16/client_098l.dot,18,10,3,283,1,119
mealy/TTT,/Nordsec16/client_098l.dot,18,10,9,221,1,119
mealy/dynamicTTT,/Nordsec16/client_098m.dot,19,10,1,280,1,114
mealy/TTT,/Nordsec16/client_098m.dot,19,10,7,188,1,128
mealy/dynamicTTT,/Nordsec16/client_098za.dot,12,10,1,189,1,64
mealy/TTT,/Nordsec16/client_098za.dot,12,10,5,116,1,64
mealy/dynamicTTT,/Nordsec16/client_100m.dot,12,10,1,189,1,64
mealy/TTT,/Nordsec16/client_100m.dot,12,10,5,116,1,80
mealy/dynamicTTT,/Nordsec16/client_101.dot,19,10,1,254,1,105
mealy/dynamicTTT,/Nordsec16/client_102.dot,12,10,1,116,1,63
mealy/TTT,/Nordsec16/client_102.dot,12,10,5,116,1,65
mealy/dynamicTTT,/Nordsec16/client_110-pre1.dot,12,10,1,116,1,61
mealy/TTT,/Nordsec16/client_110-pre1.dot,12,10,5,116,1,66
