algorithm,id,num_states,num_alphabet,eq_count,mq_count,distance,duration
mealy/dynamicTTT,/Nordsec16/server_097c.dot,24,10,1,381,1,182
mealy/TTT,/Nordsec16/server_097c.dot,24,10,10,326,1,197
mealy/dynamicTTT,/Nordsec16/server_097e.dot,24,10,1,337,1,181
mealy/TTT,/Nordsec16/server_097e.dot,24,10,10,326,1,182
mealy/dynamicTTT,/Nordsec16/server_098l.dot,20,10,1,323,1,106
mealy/TTT,/Nordsec16/server_098l.dot,20,10,6,233,1,111
mealy/dynamicTTT,/Nordsec16/server_098m.dot,19,10,2,279,1,109
mealy/TTT,/Nordsec16/server_098m.dot,19,10,7,228,1,114
mealy/dynamicTTT,/Nordsec16/server_098s.dot,19,10,1,256,1,111
mealy/TTT,/Nordsec16/server_098s.dot,19,10,6,223,1,109
mealy/dynamicTTT,/Nordsec16/server_098u.dot,22,10,5,309,1,132
mealy/TTT,/Nordsec16/server_098u.dot,22,10,10,287,1,134
mealy/dynamicTTT,/Nordsec16/server_098za.dot,17,10,1,301,1,98
mealy/TTT,/Nordsec16/server_098za.dot,17,10,8,209,1,108
mealy/dynamicTTT,/Nordsec16/server_100.dot,19,10,1,250,1,111
mealy/TTT,/Nordsec16/server_100.dot,19,10,7,228,1,132
mealy/dynamicTTT,/Nordsec16/server_101.dot,26,10,6,375,1,217
mealy/TTT,/Nordsec16/server_101.dot,26,10,12,353,1,168
mealy/dynamicTTT,/Nordsec16/server_101k.dot,15,10,1,346,1,84
mealy/TTT,/Nordsec16/server_101k.dot,15,10,8,189,1,98
mealy/dynamicTTT,/Nordsec16/server_102.dot,13,10,1,178,1,68
mealy/TTT,/Nordsec16/server_102.dot,13,10,6,153,1,73
mealy/dynamicTTT,/Nordsec16/server_110pre1.dot,12,10,2,177,1,67
mealy/TTT,/Nordsec16/server_110pre1.dot,12,10,6,149,1,65
